commit	cycle	score	improvement	status	description
305f851	tick	94560.0168	-9.14%	discard	replace backward-shift deletion in the order-id map with tombstones and periodic rehashing
4be98e1	tick	99068.3482	-14.34%	discard	reuse resting-order nodes from a free list to cut per-invocation allocations
cbcabad	tock	109641.3611	-26.54%	discard	recycle empty price-level objects inside each side book to cut allocation churn
7e2a26d	tick	87863.1616	-1.41%	discard	use singly linked price queues with tombstoned cancels and front-pruning during matching
4bf7196	tock	86730.8215	-0.10%	discard	keep singly linked tombstoned price queues but evict empty levels immediately and compact dead-heavy queues
d48ecc5	tick	90380.9155	-4.31%	discard	split buy and sell add-match paths to remove side checks from the hot loop
a4bd9cd	tock	88252.0324	-1.86%	discard	split full and partial match handling to simplify the hot maker loop
e38322f	tick	88405.2442	-2.03%	discard	use a cheaper xor-fold hash mix for the price-level map
b15ac26	tick	87986.3277	-1.55%	discard	use a cheaper mixed hash in the specialized order-id map
8797316	tick	88118.9908	-1.70%	discard	cache the primitive-map mask instead of recomputing values.length minus one
756da72	tock	88641.3245	-2.30%	discard	use one-probe get-or-create for price levels and remove matched heads directly
d110499	tick	492682.2962	-468.63%	discard	sorted dense active levels made insertion/removal much slower than the heap
a76ea2c	tock	86674.8478	-0.04%	discard	use hole moves in heap push and removal instead of repeated swaps
8b33cc2	tick	271770.3872	-213.66%	discard	track active price levels in a sorted intrusive list instead of a heap
e2791e7	tock	89416.9854	-3.20%	discard	pop fully matched maker heads directly instead of generic order unlink
b2ad80a	tick	172303.9793	-98.86%	discard	replace the custom price-level heap and primitive map with TreeMap side books
ca48bec	tock	92919.0753	-7.24%	discard	special-case empty best-level removal instead of routing through generic heap removal
7aba65c	tick	95014.5741	-9.66%	discard	replace the primitive price-level map with a standard HashMap while keeping the heap
212873b	tock	84433.0980	2.55%	keep	increase the initial order-id map capacity to 16384 to cut resize churn
31b53dd	tick	91395.6178	-8.25%	discard	replace the specialized order-id map with a standard HashMap on top of the new larger capacity
0f1761b	tock	93079.6194	-10.24%	discard	reduce the price-level heap fanout from four children to three
bf18833	tick	122369.4957	-44.93%	discard	replace the custom side-book heap and price map with PriorityQueue plus HashMap
ce8881e	tock	84431.6156	0.00%	keep	raise the price-level heap fanout from four children to five at no added complexity
78035ce	tick	176419.1246	-108.95%	discard	replace the custom heap with a TreeSet of active prices while keeping primitive exact lookups
a84e177	tock	85541.4387	-1.31%	discard	raise only the larger order-id map load factor from 0.6 to 0.7
3c9b8ad	tick	158200.0072	-87.37%	discard	replace the custom price-level heap with a PriorityQueue of active prices while keeping primitive exact lookups
ecfdf49	tock	86912.9354	-2.94%	discard	increase the initial price-level map capacity from 256 to 512
e921b5b	tick	97371.6108	-15.33%	discard	use bucketed four-slot exact-lookup maps to shorten probe chains but delete reinsertion cost dominated
ac6cf31	tock	86036.9861	-1.90%	discard	increase the initial order-id map capacity from 16384 to 32768 and it lost locality
53f2b5c	tick	82753.8695	1.99%	keep	derive resting-order price from the owning level while caching the level price in hot loops
22f62c2	tock	85205.2835	-2.96%	discard	replace the level owner reference with a side flag and route removals back through bids or asks
63d8df9	tick	FAIL	NA	discard	embed singleton head orders inside price levels but the head-promotion bookkeeping failed FIFO and property tests
35880df	tock	83676.6954	-1.12%	discard	cache the match listener in a local before the consume loop but it was slightly slower
ec3e251	tick	490244.3023	-492.41%	discard	replace the price heap with sorted active-level arrays but insertion and removal shifts were catastrophic
375e2e9	tock	84663.7490	-2.31%	discard	pop fully matched maker heads directly instead of routing through generic unlink logic
10734b7	tock	83175.6105	-0.51%	discard	pre-size the price-level map to 2048 to avoid resizes but the larger table still trailed the baseline
ab67ed5	tick	83105.0070	-0.42%	discard	embed singleton head orders in price levels to cut single-order level allocation but it added complexity without beating baseline
203ce75	tock	87508.1957	-5.75%	discard	raise the price-heap fanout from five children to six and it lost clearly
ba20169	tick	112117.1858	-35.48%	discard	replace the heap and level map with dynamic dense side ladders but the wide active spans made array expansion and footprint too expensive
1279ccf	tock	84848.9370	-2.53%	discard	store price levels and resting quantities as ints internally but the narrower fields still lost
675b308	tick	88596.3334	-7.06%	discard	store resting orders in primitive slot arrays while keeping the current heap and level map, but it was still slower
bc16075	tock	85276.6562	-3.05%	discard	pre-size the price heap to 1024 to remove growth during replay but the larger heap hurt locality
a74acdb	tick	83081.4232	-0.40%	discard	use singly linked price queues and scan within a level on cancel or modify, but it did not beat baseline
8044a29	tock	86196.4441	-4.16%	discard	reduce the initial order-id map capacity to 4096 for locality, but it regressed clearly
